title	true
pink,nick,jonas,fall,boy,read,mean,tweets,jimmy,kimmel,live	1
faith,hill,hell,throat,cancer,horror,resurfaces,husband,tim,mcgraw,collapses	0
landon,donovan,net,worth,2018,much,money,soccer,player,worth	1
eric,decker,jessie,james,decker,welcome,son,forrest,bradley	1
catherine,zeta,jones,next,major,celeb,lifestyle,guru	1
us,creator,dan,fogelman,breaks,shocking,nicky,twist	1
caitlyn,jenner,addresses,rumored,romance,sophia,hutchins	0
sadie,robertson,confesses,celebrity,crush,justin,bieber	1
triggers,sneak,peek	1
fur,faux,fur,coats,jackets,vests,clothing,shoes,jewelry	1
sean,penn,robin,wrights,son,hopper,arrested,drug,possession,reports	1
bachelor,becca,tilley,broke,robert,graham	1
tpmtv,extra,south,carolina,ronald,reagan,debate	1
brad,pitt,gives,george,amal,clooney,african,doll,advice,1st,meeting,twins	0
mini,mes,jennifer,lopez,marc,anthonys,twins,dress,like,parents	1
red,carpet,hair,makeup,trends	1
emmys,red,carpet,sees,nicole,kidman,heidi,klum,wow	1
get,1,strawberry,margaritas,applebees,entire,month,august	1
100,news	1
cardi,b,unifier,need,right	1
rep,mike,pence,web,site	1
sarah,jessica,parker,baby,52	0
mindy,kaling,opens,motherhood,heartbreak,jet,lag,fueled,twitter,q	1
outlander,sets,season,4,premiere,date	1
emmy,rossum,asked,audition,bikini,movie,bikini,scene	1
mary,kate,olsen,bonds,boyfriend,olivier,sarkozys,young,daughter,shopping,trip	1
real,housewives,beverly,hills,season,9,everything,know	1
kylie,jenner,named,baby,stormi,revealed,last,name	1
jimmy,kimmel,finds,inspiration,shaun,white,thriving,disease,newborn,son	1
controversial,group,nxivm,suspends,operations,allison,macks,sex,trafficking,arrest	1
kanye,west,new,song,lift,bad,think,rolling,stone	1
roseanne,barr,net,worth	0
selena,gomez,nirvana,blonde,hair,took,nine,hours,perfect,case,want,steal,look	1
dealing,disappointing,relationships,change,expectations	0
blake,shelton,drinking,problem,new,details,fall,took,stage,drinking,lot	0
eminem,returns,acting,video,river,featuring,ed,sheeran	1
lea,michele,reduced,emotional,puddle,upon,meeting,icon,celine,dion,pic	1
kim,kardashian,kuwtk,inspired,1,million,donation,homeless,shelter	1
shadowhunters,star,dominic,sherwood,apologizes,using,gay,slur	1
britney,spears,opens,illuminati,pray,god,forgiveness,pedogate	0
jennifer,aniston,brad,pitt,finally,hiding	0
jay,z,drops,story,oj,music,video,tidal,4,44,goes,platinum,less,week	1
vmas,2017,katy,perry,lorde,best,dressed,stars	1
fergie,shows,shows,emotional,relationship,new,video	1
kourtney,crashes,justin,selena,church,date	0
candace,cameron,bure,shows,abs,belly,hilarious,instagram	1
tamar,braxton,deletes,instagram,account,amid,vincent,herbert,drama	1
gwen,stefani,shuts,rumours,dumped,blake,shelton,jealousy,drama,loved,snap	0
40,best,golden,globe,red,carpet,dresses,time	1
whats,nicole,kidman	0
alexandra,cabot	1
watch,patti,lupone,glenn,close,sunset,boulevard	0
kim,khloe,kourtney,kardashian,look,like,group,futuristic,girls,tokyo,tech2	1
teen,wolf,stiles,real,name	1
ashley,judd,berlin,station,season,2,working,david,lynch,twin,peaks	0
emma,stone,introduced,taylor,swift,new,man	1
josie,pussycats,cast,reunites,films,sweet,16	1
twitter,discovered,regina,george,lookalike,resemblance,fetch	1
bachelor,paradise,star,demario,jackson,returns,tearful,tv,interview	1
2007,kaiser,hret,employer,health,benefits,survey	1
mark,wahlbergs,wife,rhea,durham,2018,скачать,видео,с,ютуба,без,программ,бесплатно	0
jennifer,aniston,asks,courteney,cox,set,new,man	0
camilla,warned,meghan,markle,marrying,prince,harry	0
revenge,body,khloe,kardashian,renewed,season,2	1
harvey,weinstein,timeline,scandal,unfolded	1
blake,shelton,gwen,baby,plans,surrogacy,adoption,discussed,mother,day	0
asa,soltan,rahmati,boyfriend,marriage,child,net,worth,career,bio	1
kim,zolciak,biermann,sounds,alarms,alleged,car,burglar	1
victoria,beckhams,2,fashion,advice,worth,every,penny	1
julianne,hough,nina,dobrev,go,casual,chic,bond,girls,day,la	1
brad,pitt,friends,mit,professor,neri,oxman,see,everything	1
katy,perry,gift,john,mayer,sent,straight,savage	0
5,badass,moments,kingsman,golden,circle,trailer,gifs	1
meghan,markles,parents,tom,dorias,wedding,revealed	0
kristen,stewart,robert,pattinson,spark,reconciliation,rumors,la,sighting	0
demi,lovato,disappointed,times,hypocrisy,honoring,trump,alongside,metoo	1
jimmy,kimmel,reveals,twitter,feud,kanye,west,made,happy	1
bill,pullman,delivers,independence,day,speech,college,graduation	1
sarah,jessica,parkers,favorite,sex,city,memories	1
jamie,foxx,ansel,elgort,james,corden,battle,epic,riff	1
dwts,fakery,vanessa,lachey,staged,wardrobe,malfunction	0
oscars,2018,weinstein,accusers,ashley,judd,mira,sorvino,walk,red,carpet,together	1
gwen,stefani,sing,whole,bunch,songs,blake,shelton,las,vegas,residency	1
barbie,blank,worries,husband,sheldon,souray,might,want,divorce,wags,la,season,3,first,look	1
sorry,brad,pitt,isnt,ready,date,angelina,jolie,split	0
hannibal,buress,arrested,miami,disorderly,intoxication	0
john,stamos,full,house,son,best,response,baby,news	1
chris,martin,best,man,gwyneth,paltrows,wedding	0
cardi,b,offset,debut,lamborghinis	1
blake,gwen,quitting,hollywood,moving,midwest,miscarriage,nightmare	0
miranda,lambert,refuses,talk,politics,cant,win,anyway	0
jhené,aiko,shoots,big,sean,cheating,rumors	1
drew,scott,married,property,brothers,star,weds,linda,phan,magical,italian,ceremony	1
rob,pattinson,still,cares,deeply,kristen,stewart,getting,back,together,party,reunion	0
real,housewives,ramona,singer,sad,carole,radziwills,exit	1
lucy,hale,ryan,rottman,spark,dating,rumors	1
sir,roger,moore,james,bond,actor,dies,aged,89	1
breaking,johnny,depp,taken,custody,secret,service	0
wonder,woman,baywatch,27,hottest,movies,summer	1
moveonorg,political,action,10,things,know,mccain	1
songstress,taylor,swift,hires,second,gay,porn,star,music,video,details	1
julie,bowen,hairstylist,uses,coolest,leave,conditioner,celeb,goss,pics	1
nordstrom,sale	1
maci,bookout,granted,two,year,restraining,order,ryan,edwards	1
video,emerges,george,clooney,scooter,accident,italy,actor,released,hospital	1
17,talked,moments,super,bowl,history	1
jay,zs,family,feud,video,teaser,shows,beyonce,confessional,box	1
dakota,johnson,caught,watching,angelina,jolie,jennifer,aniston,presented,golden,globes,2018	0
victoria,beckham,receives,obe,prince,william	1
celebrities,salute,troops,veterans,day	0
chip,joanna,gaines,40000,epa,penalty,lead,paint,violations	1
liam,payne,begging,cheryl,move,los,angeles	0
emily,blunt	1
un,official,accidentally,crushes,throat,right,testifying,hillary,clinton	0
kate,winslet,allison,janney,kiss,hollywood,film,awards	1
one,love,manchester	0
kevin,hart,laughs,bs,allegations,cheated,pregnant,wife,eniko,parrish	1
kailyn,lowry,want,javi,marroquin,involved,third,child,life	1
lethal,weapon,christmas,movie	1
prince,harry,meghan,markle,marry,trailblazing,ceremony	1
kim,kardashian,jonathan,cheban,sonny,cher,halloween	1
9,years,stop,craziest,rumors,beyoncé,jay,z,years	0
update,steven,tyler,denies,seizure,reports	0
jennifer,aniston,justin,theroux,issues,even,tying,knot,source,says	1
metoo,actually,changed	1
jennifer,hudson,warned,miley,cyrus,never,mention,exs,name,voice,set,weeks,split,exclusive	0
dermatologists,top,tips,relieving,dry,skin	1
angelina,jolie,reveals,bells,palsy,diagnosis,breaks,silence,divorce,brad,pitt	0
happy,birthday,harper,david,beckham,celebrates,sweet,photos,palace,tea,party,princess,eugenie	1
russell,simmons,brett,ratner,accused,teaming,engage,sexual,misconduct	1
us,sneak,peek,filled,sterling,k,brown,susan,kelechi,watsons,wonderful,chemistry	1
taylor,swift,kim,kardashian,celebrities,clear,plastic,cinderella,shoes	1
us,justin,hartley,best,friends,milo,ventimiglia,sterling,k,brown	0
emma,watsons,beauty,beast,coming,netflix,september	1
rhomiami,alum,joanna,krupa,romain,zago,finalize,divorce	1
beyoncé,supports,jay,z,tidals,hurricane,benefit,concert,brooklyn	1
ever,media,representation,matters	1
lisa,rinna,swaps,signature,shag,long,hairstyle	1
james,corden,accidentally,named,daughter,beyoncé,nurse,took,seriously	1
kelly,clarkson,says,weight,reflects,happiness	1
rob,kardashian,shares,adorable,video,daughter,dream,saying,dada	1
luis,miguel,la,serie,netflix,watch	1
brad,pitt,body,odor,becoming,problem,friends,helping,angelina,jolie,divorce,aftermath	0
nick,cannon,unconditional,love,mariah,carey,return,wild,n	1
teen,wolf,reboot,eyed,mtv,yes,weeks,even,ended	1
12,times,hailey,baldwin,gave,us,total,bride,vibes	1
billy,bush,confirms,trump,access,hollywood,tape	0
jennifer,aniston,brad,pitt,planning,oscars,date,getting,revenge,angelina,jolie	0
kourtney,kardashian,reportedly,pregnant,baby,4,ex,bf,younes,bendjima,dad	0
gabrielle,union,faced,backlash,following,baby,announcement	1
heres,emma,stone,gained,15,pounds,muscle,battle,sexes	1
mischa,barton,talks,uncles,death,hollywood,medium	1
high,school,musical,cast,bet,lyrics	1
star,studded,2017,iheartradio,jingle,ball,tour,lineup,revealed	1
wedding,night,blunders,10,brides,confess	1
daily,deals,products,reputable,companies	1
cate,blanchett,calls,parity,transparency,red,carpet,protest,gender,inequity,cannes	0
bachelor,paradise,season,4,trailer,making,fans,question,everything	1
kendra,wilkinson,admits,marital,problems,hank,baskett	1
portia,de,rossi,confirmed,brad,pitt,jennifer,aniston,seen	0
jennifer,lopez,alex,rodriguez,enjoy,family,night,kids,lakers,game	1
actress,christina,applegate,reveals,ovaries,fallopian,tubes,removed	1
jennifer,aniston	1
kaley,cuoco,pregnant,big,bang,theory,actress,husband,buy,new,home	0
brad,pitt,wants,date,jennifer,lawrence,make,angelina,jolie,jealous	0
michael,buble,reveals,sex,baby,3	1
little,luna,legend,makes,sweet,appearance,new,york	1
kim,kardashian,nervous,surrogacy,birth,coping,feeling,powerless,control	0
angelina,jolie,talks,brad,pitt,bells,palsy,vanity,fair,cover,story	1
taylor,swift,sends,couple,bottle,champagne,wedding	1
tj,lavin,weds,longtime,girlfriend,las,vegas	1
shadowhunters,introduces,us,sexy,bloody,world,bleeder,dens,sneak,peek	1
ex,stylist,ryan,seacrest,endured,sexual,misconduct,former,co,worker,says	1
james,kennedy,still,feelings,lala,kent,watch,intense,vanderpump,rules,conversation	1
keepers,filmmaker,theory,sister,cathy,murder,personal,connection,case	1
prince,jackson,holds,costumes,cause,halloween,charity,event,celebrities,give	1
ed,sheeran,break,friendship,code,taylor,swift	0
race,city,hall,republican,candidate,mercurial,mayors,confident,journey	1
sugar,mama,caitlyn,secretly,dropping,50k,week,girlfriend,sophia,hutchins	0
prince,harry,picked,flowers,meghan,markles,bouquet,plus,sweet,tribute,princess,diana	1
prince,harry,secret,trip,abroad,favourite,country,without,meghan,markle	1
marcus,mumford,net,worth	1
dream,come,true,dirrty,halloween,birthday,girl,kylie,jenner,shares,highlights,last,year	0
tarek,el,moussa,jokes,christina,el,moussa,shes,laughing	1
olympic,village,stocked,37,condoms,per,athlete,could,tinder	1
katy,perry,ends,six,year,beef,calvin,harris	0
mike,myers,soho,penthouse,sells,132m	1
coco,austin	1
zac,efron,zendaya,trapeze,body,slam,fail,make,lol	1
ravens,homes,new,opening,credits,theme,song,super,catchy	1
flavor,flav,sues,chuck,public,enemy,royalties	1
duggars,divorce,touch,bait,switch	0
miley,cyrus,sings,climb,honor,las,vegas,shooting,victims	1
kim,kardashian,says,would,feel,safe,paris,following,2016,robbery	1
youre,friend,kim,cattrall,bashes,cruel,sarah,jessica,parker	1
remarks,president,first,lady,campaign,event	1
jenna,dewan,tatum,still,step,boots,8,things,know	1
katie,couric,opens,matt,lauers,firing,today,show	0
crock,pot,responds,shocking,us,twist,innocent,proven,guilty	1
kylie,jenner,named,baby,stormi,revealed,last,name	1
top,20,successful,rupauls,drag,queens,ever,sashayed,way,top	1
tonya,harding,threatens,end,tense,piers,morgan,interview	1
nick,viall,kisses,vanessa,grimaldi,montreal	1
miley,cyrus,pregnancy,singer,wants,baby,liam,hemsworth	0
lea,michele,announces,bff,jonathan,groff,maid,honor,wedding,zandy,reich	1
fury,2014	0
ben,affleck,enjoying,summer,lindsay,shookus,vacation,maine,says,source	1
liev,schreiber,naomi,watts,liam,neeson	0
emilia,clarke,final,game,thrones,scene,f,ed	1
interview,magazine	1
ronnie,ortiz,magro,ex,jen,harley,facing,domestic,violence,charges	1
blake,lively,ryan,reynolds,deadpool,2,premiere	1
grey,anatomy,star,ellen,pompeo,went,barely,paying,rent,earning,20,million,year	1
heres,christina,aguilera,done,voice,forever	1
pregnant,kate,middleton,vows,protect,meghan,markle,camilla	0
kylie,jenner,bike,shorts,70,christian,welch,medium	1
gwen,stefani,vs,miranda,lambert,blake,shelton,loves,sexiest,looks	0
olivia,culpo,confirms,breakup,danny,amendola,doesnt,want,talk,fresh	1
lionel,richie,doesnt,want,see,daughter,sofia,get,hurt,scott,disicks,playboy,ways,says,source	0
gigi,hadid,drops,2017,victoria,secret,fashion,show	1
kasich,woman,intelligent,enough,keep,legs,closed,entrust,abortion,decision	0
keaton,jones,backlash,brought,bullies	1
donald,trump,first,lady,melania,keep,separate,bedrooms	0
kate,bosworth,shares,vacation,beauty,routine	1
david,beckhams,cheating,scandal,alleged,affair,rebecca,loos	1
gwen,stefani,blake,shelton,friends,family,suspect,secret,summer,wedding	0
photos,julianne,hough,brooks,laichs,romantic,globe,trotting,honeymoon	1
thirst,vinny,guadagnino,real,twitter,jersey,shore,family,vacation,premiere	1
madame,tussauds,meghan,markle,prince,harry,christmas,wax,figures,haunt,dreams	1
new,iphone,8,get,gigi,riri,approved,phone,cases	1
lily,collins,opens,overcoming,eating,disorders,healthy,strong,feel	1
sandra,bullock,star,studded,birthday,boyfriend,kids	1
puppy,bowl	1
metoo,creator,tarana,burke,drop,times,square,ball,new,years,eve	1
guillermo,guardians,galaxy,vol,2,movies	1
ryan,seacrest,tapped,kelly,ripa,permanent,co,host,live	1
las,vegas,shooting,celebrities,react,massacre,jason,aldean,concert	0
north,west,wears,bulletproof,vest,kanye,west,adidas,show,pics	0
comprehensive,guide,kylie,jenners,clique	1
cfda,fashion,awards,2018,winners,complete,list	1
13,worst,celebrity,national,anthem,performances,time,roseanne,barr,rachel,platten,videos	1
united,airlines,kills,another,pet	1
sofia,richie,dresses,sexy,pants,less,santa,christmas,party,scott,disick	1
kylie,jenner,gives,birth,welcomes,first,child,travis,scott	0
gigi,hadids,sexiest,looks	1
jennifer,aniston,justin,theroux,split,look,back,private,relationship	1
ben,affleck,lindsay,shookus,split,year,dating	0
ben,platt,actor	1
star,bodies,get,gwen,stefanis,rock,hard,abs,3,simple,exercises	0
contact,support	1
lady,antebellums,dave,haywood,welcomes,daughter	1
judge,dismisses,choreographer,wade,robsons,sexual,abuse,lawsuit,michael,jackson	1
tv,review,saturday,night,live,weekend,update,summer,edition,variety	0
kate,middleton,due,royal,baby,3,way	1
billboard,music,award	1
carey,mulligan,pregnant,baby,2	1
khloé,kardashians,quotes,tristan,thompson,prove,theyre,love	1
selena,gomez,celebrates,25th,birthday,weeknd	1
amal,clooney,wants,hire,ugly,nannies,twins,george,avoid,cheating	0
channing,tatum,hangs,bachelor,arie,luyendyk,jr	1
sharon,osbourne,reveals,ozzy,cheated,six,women,women,different,countries	1
new,last,jedi,images,show,rey,kylo,ren	1
many,gold,medals,shaun,white,olympics	1
david,foster,elizabeth,hurley,early,stages,dating,real,housewives	1
star,jones,slams,radaronline,false,barbara,walters,feud,story	0
kim,kardashian,thanks,trump,alice,johnson,granted,clemency	1
jojo,fletcher,wore,40,jeans,zara,run,dont,walk	1
weinstein,company,files,bankruptcy,revokes,nondisclosure,agreements	1
everything,always,wanted,know,awards,season,afraid,ask	1
kendall,jenner,family,member,knew,kylies,wedding,travis,scott,exclusive	0
charlie,murphy	0
eiza,gonzalez,accidentally,show,boyfriend,josh,duhamel,getting,undressed,instagram	1
prince,harry,meghan,markle,ended,valentines,week,date,see,hamilton	1
lone,rangers,failure,set,armie,hammer,success	1
keeping,word,lowering,cost,medicare,prescriptions	1
hollywoodlife,lies,beyonce,twins,released,hospital	0
support,matt,smith,breaks,silence,claire,foy,pay,gap,says,crown,producers,made,amends	1
lupita,nyongo	1
larry,nassar	1
california,democrat,maxine,waters,charged,3,counts,support	0
heres,timeline,selena,gomez,justin,biebers,rocky,relationship,start,finish	0
jennifer,lawrence,says,mother,led,darren,aronofsky,split	0
bobbi,kristina,brown,boyfriend,nick,gordon,arrested,battery	1
greys,anatomy,twist,meredith,find,love,season,15	1
kanye,west,net,worth,name,mean,hit,songs,meet,kim,kardashian	0
wendy,williams,gets,emotional,describes,fainting,live,tv	1
taylor,swifts,reputation,leaks,online,early	1
tamar,braxton,gets,candid,split,vincent,herbert,view	1
fans,turned,katy,perry	1
gwen,stefani,blake,shelton,engaged,2017,couple,going,strong,years	0
scott,disick,sofia,richie,spend,first,new,year,eve,together,aspen	1
aly,aj,michalka,opened,10,year,break,music	1
nikki,brie,bella,holiday,plans,include,ton,wine	1
travis,scott,steps,security,guards,get,violent,fan,invited,onstage	1
taylor,swift,tribute,didnt,notice,selena,gomez,wearing,snow,tubing,trip	1
meghan,trainor,planning,winter,wedding	1
critics,choice,awards,critics,choice,awards	1
democratic,debate,cleveland	1
fifty,shades,freed,actress,arielle,kebbel,asks,help,find,missing,sister	1
megan,fox,radiant,attends,disney,ice,event,la	1
rule,rentiers	1
cheryl,cole,shuts,liam,payne,cheating,rumors	1
gwen,stefani,kids,pressuring,blake,shelton,propose,mom	0
cardi,b,album,actual,release,date	1
hailee,steinfeld,denies,justin,bieber,dating,rumors	0
lily,collins,proves,torrential,downpour,hair,trend	1
inside,sean,diddy,combs,dj,khaled,star,studded,new,year,eve,bash	1
britney,spears,boyfriend,sam,asghari,buy,boob,job,despite,report	0
teen,mom,og,catelynn,lowell,tyler,baltierra,expecting,baby,girl	1
natalya,tells,total,divas,season,7	1
scandal,get,away,murder,crossover,get,details,big,shondaland,event,htgawm,creator,q	1
caitlyn,jenner,stands,every,woman,kardashian,family	0
bella,hadid,claps,back,troll,told,kendall,jenner,buy,new,personality	1
hoda,kotb,says,still,keeps,touch,matt,lauer,today,show,firing	0
bitter,blood,kim,kardashian,jealous,rage,jennifer,lawrence	0
prepare,psych,movie,delightful,cast,superlatives,game	1
alpha,male,madness,2017,bob,morley,sam,heughan,winner,sounds	1
royal,wedding,official,photographs,prince,harry,meghan,markle	1
rob,kardashian,shares,moana,style,snap,daughter,dream,ex,promotes,skin,bleaching,africa	1
robert,downey,jr,shares,epic,lunch,break,photo,avengers,infinity,war,co,stars	1
mariah,carey,dines,alone,reuniting,boytoy,bryan,tanaka	0
roseanne,revivals,big,finale,problem,abc,boss,reveals,key,details	1
cindy,crawford	0
complete,timeline,selena,gomez,justin,biebers,relationship	1
oscars,2018,mark,bridges,wins,jet,ski,shortest,acceptance,speech	1
mark,salling,glee,dead,35	1
jason,statham,rosie,huntingtonwhiteley,miserable,miserable,together	0
ryan,murphy,donating,pose,profits,lgbt,charities	1
2018,peoples,choice,awards,moments,anyone,talking	1
tiffany,haddish,role,plays,first,date,brad,pitt	0
fixer,upper,end,season,5,hgtv	1
beyonce,dancers,les,twins,aging,well	0
evil,returns,buffy,vampire,slayers,iconic,trio,reunited	1
10,american,songs,ever	1
anna,faris,shares,hilariously,candid,parenting,tips,pregnant,eva,longoria,exclusive	1
madonna,makes,stand,debut,alongside,amy,schumer,nycs,comedy,cellar,thrill	1
rhonj,alum,danielle,staubs,husband,files,divorce,less,4,months,married	1
kate,middleton,gives,birth,son,prince,william	1
bristol,palin,dakota,meyer,welcome,baby,girl	1
real,housewives,beverly,hills,returns,february,watch,trailer,youve,waiting	1
bachelorette,luke,pell,girlfriend,holly,allen,break	1
wedding,kylie,jenner,wants,make,bad,decisions	1
nicole,kidman,2018,acm,awards,dress,surprising,stunning,detail	1
reasons,laura,dern,totally,killing,right	1
7,celebrity,selena,quintanilla,costumes,ranked	1
rock,hall,nominees,2019,radiohead,rage,janet,jackson	1
heidi,klum,44,confirms,split,vito,schnabel,31	1
cant,television	1
brad,pitt,angelina,jolie,timeline,relationship	1
lakewood,church	1
dj,khaleds,baby,son,steals,show,gucci,mtv,vmas	1
taylor,swift,fans,think,shes,pregnant,body,shaming	0
exclusive,chloe,lukasiak,takes,us,inside,super,sweet,16,bash	1
oscars,meme,made,jennifer,garner,want,punch,something	1
kim,kardashian,says,starstruck,white,house,visit,president,trump	1
fiery,side,celebrity,fandom,beyhive,little,monsters,really,attack	1
abba,announce,first,new,songs,35,years	1
westworld,creators,offered,spoil,season,2,exchange,1000,reddit,upvotes	1
kourtney,kardashian,sports,beige,frock,date,night,younes,bendjima	1
ryan,reynolds,responded,rumors,blake,lively,splitting,mom,joke	0
nikki,bella,cant,believe,gets,mom,john,cena,agrees,reverse,vasectomy	1
jaden,smith,says,four,seasons,toronto,spiked,pancakes,cheese	1
lindsay,lohan	0
kim,kardashian,treads,carefully,grilled,khloe	1
meet,grandma,nancy,drews,behind,keepers,netflixs,newest,true,crime,series	1
tyler,henry,connects,coco,late,grandmother,makes,joke,quot,sexual,quot,2011,song,quot,shoe,freak,quot	1
michael,bennet,us,senate	1
khloe,kardashian,eager,get,married,tristan,thompson,pushing	0
selena,gomez,wore,6,outfits,1,day,loved,date,night,dress,best	1
photo,kanye,west,kissing,saint,chicago,captures,sweetest,father,daughter,moment	1
kanye,west,smiles,family,trip,zoo	1
derek,jeter,admits,hes,unprepared,fatherhood,hannah,jeter,joins,jersey,retirement,ceremony	1
victorias,secret,model,devon,windsor,got,engaged,dreamiest,proposal,ever	1
total,divas,recap,4,26,lana,rusevs,bulgarian,wedding,nikki,ponders,quitting,wwe	1
ben,affleck,lindsay,shookus,date,new,york,happened,big,date,big,apple	1
ronnie,ortiz,magro,jen,harley,celebrate,july,4,together,arrest	1
weeknd,makes,jokes,long,distance,relationships,stage,referring,ex,selena,gomez	0
spice,girls,reunite,mel,c,latest,music,video	1
jennifer,lopez,talks,mothers,day,gushes,boyfriend,alex,rodriquez,happy	1
nikki,bellas,niece,serve,flower,girl,wedding,john,cena	1
kendall,jenner,shay,mitchell,bringing,retro,bathing,suit,back	1
ansel,elgort,dream,collaboration,violetta,komyshan,hearts,melting	1
prince,harry,meghan,markle,planning,joint,stag,hen	0
kris,jenner,channels,devil,wears,prada,39,miranda,priestly,fierce,blond,hair,person,kardashians	1
channing,tatum,news,movies,instagram,jenna,dewan,split	1
grammy,winners,2018,complete,list	0
boy,george,pays,justin,bieber,beautiful,backhanded,compliment	0
maisel,escape,dannemora,release,dates,aid,globes,visibility,variety	1
oprah,winfrey,doesnt,know,pump,gas	1
katie,holmes,jamie,foxx,tired,living,lie,coming	0
mama,june,introduces,new,boyfriend,geno,daughters,approve	1
game,thrones,co,stars,kit,harington,rose,leslie,engaged	0
patricia,clarkson,gets,candid,justin,timberlakes,penis,size	1
zach,braff,crashed,sarah,chalkes,interview,scrubs,revival,talk,alex,inc,roseanne,jokes,parker,xl	1
bachelorettes,robby,hayes,dating,mtvs,kathryn,palmer	1
chicago,west,makes,debut,kylie,jenners,baby,announcement	1
selena,gomez,wasnt,woman,justin,bieber	0
pippa,middleton,biography	1
kanye,west,wont,attend,met,gala,hes,ready,return,spotlight,following,breakdown	0
michael,b,jordan,calls,real,hero,behind,shirtless,essence,cover	1
kim,kardashian,tells,sister,kourtney,nobody,wants,around,exciting,look	0
paul,rudd,loves,showing,kids,inappropriate,movies	1
mandy,moore,emotional,us,eulogy,even,tougher,film,think	1
president,trump,slams,arnold,schwarzenegger,exiting,apprentice,fired	0
kate,middleton,prince,williams,family,website,reveal,royal,babys,name	0
tom,cruise,hasnt,seen,daughter,four,years,ex,wife,katie,holmes,upset	0
chad,johnson,asks,karina,smirnoff,famously,single	1
secret,making,meghan,markles,royal,wedding,gown	0
recognizing,potential,perils,limitless,mind	0
times,movement	1
angelina,jolie	1
dakota,johnson,explains,jennifer,aniston,angelina,jolie,moment,golden,globes	1
new,year,new,kim,kardashian,secret,full,body,plastic,surgery,makeover,revealed	0
sandra,bullock,married,boyfriend,bryan,randall,rep,says	1
democrat,maxine,waters,shown,10,congressional,meetings,35,years	0
arrow,actress,katie,cassidy,marries,matthew,rodgers	1
christopher,plummer,replaced,kevin,spacey,money,world,theres,one,shot,still,see,spacey	1
kris,jenner,looks,like,snack,hot,new,bikini,photo,posted,khloe,kardashian	1
farrah,abraham,sent,amber,portwood,cease,desist	1
second,act,film,review,jennifer,lopezs,charm,squandered	1
begins,california,appoints,first,illegal,alien,state,office,trump,better,plan	0
aziz,ansari,lena,waithe,breaks,silence,allegations,master,none,co,star	1
farrah,abraham,says,made,views,ratings,three,stooges,teen,mom,teenmom	1
neurological,disorders,dogs,signs,care,tactics	1
rose,titanic,dolly,parton,vote,adeles,hilarious,costume,ever,people,choice,awards	1
jay,z,may,opening,restaurant,named,hovino	1
chloe,dykstra,speaks,chris,hardwick,denial	1
reasons,watch,revenge,body,khloe,kardashian	1
dutch,model,called,curvy,gigi,hadid	1
disso,queen,tends,hollywoods,broken,hearts	1
blanket,jackson	1
khloe,kardashian,shares,denim,us	1
nikki,bella,shares,romantic,photo,ex,john,cena,lessons,learned	1
bts,boys,dish,2017,amas,celeb,crushes,favorite,music,artists	1
17,rules,meghan,markle,follow,shes,royal	1
proof,avengers,cast,way,fun,right	1
voice,10,things,know,gwen,stefani,blake,sheltons,relationship	0
zeke,smith,moves,outed,trans,survivor	1
kim,zolciak,kroy,biermann,kept,dog,bit,son	1
katie,holmes,jamie,foxx,steal,secret,getaway,mexico,together	0
miley,cyrus,wherever,fking,voice,gonna,heard	1
kim,kardashian,west,opens,mission,free,alice,johnson,exclusive,interview	1
super,bowl,2018,eagles,pull,stunning,win,patriots	1
pink,kelly,clarkson,open,2017,amas,emotional,duet,watch	1
justin,theroux,reservations,marrying,jennifer,aniston	0
jennifer,aniston,justin,theroux,nasty	0
kendra,wilkinson,baskett,confirms,split,husband,hank,chosen,go,ways	1
george,clooney,planning,complete,bed,day,amal,twins,father,day	0
ryan,goslings,daughter,amada,didnt,magical,first,impression,new,york	1
meghan,markle,best,style,fashion,moments,2018	1
chrissy,teigen,reveals,shes,trying,second,child,last,frozen,embryo	1
khloé,kardashian,posts,true,thompson,ballerina,video	1
jennifer,lawrence,says,still,loves,darren,aronofsky,addresses,chris,pratt,rumors	1
taraji,p,henson,engaged,former,nfl,player	1
celebrity,breakups,7,classic,split,signs	1
fear,factor	1
chrissy,metz,boyfriend,josh,stancil,split	1
wags,atlanta	1
kris,jenner,shares,sweet,tradition,kylie,carried,baby,stormi	1
rachel,brosnahan,shares,video,kate,spade,happier,times,pays,tribute,aunt	1
jim,carrey,reveals,truth,behind,robin,williams,feud	0
pauley,perrette,thanks,fans,final,ncis,episode	1
lili,reinhart,opens,body,dysmorphia,trolls,criticize,appearance	1
2017,fall,tv,schedule,complete,guide,new,returning,shows,premiering	1
familys,private,investigator,evidence,seth,rich,contact,wikileaks,prior,death	0
roseanne,barr,cancels,scheduled,podcast,interview,shes,well	1
brad,ange,back,together	0
kaya,scodelario,opens,sexual,assault	1
megan,morrison,fashion,arrangement	1
jennifer,aniston,famous,suitors,include,orlando,bloom,chris,evans,jared,leto	0
sarah,silverman,michael,sheen,headed,split,refusal,get,married	0
kate,middleton,pregnant,twin,girls	0
harry,styles,james,corden,cant,stop,singing,dancing,inappropriate,times,watch	1
khloe,kardashian,covers,baby,bump,baby,dream,day,19,kardashian,christmas,card	1
paris,hilton,hires,bodyguards,protect,2,million,engagement,ring	1
julia,roberts,richard,gere,dating	0
tom,hiddleston,gq,interview,pre,approved,taylor,swift	0
kate,upton,details,alleged,harassment,guess,paul,marciano	1
